word,feminine,neuter,comparative,superlative,adverb
consensus,,,,,
consensus,cōnsēnsa,cōnsēnsum,,,
phoenix,,,,,
phoenix,,,,,
phoenix,phoenīx,phoenīx,,,
neuter,neutra,neutrum,,,
servus,,,,,
servus,serva,servum,,,
complex,complex,complex,,,
complex,,,,,
integer,integra,integrum,integrior,integerrimus,
unus,,,,,
unus,ūna,ūnum,,,
foetus,foeta,foetum,,,
foetus,,,,,
alter,altera,alterum,,,
accusabilis,accūsābilis,accūsābile,,,
multicolor,multicolor,multicolor,,,
multicolor,,,,,
pauper,pauper,pauper,pauperior,pauperrimus,
dis,dīs,dīs,dītior,dītissimus,
alumnus,alumna,alumnum,,,
alumnus,,,,,
romanus,rōmāna,rōmānum,,,rōmānē
romanus,,,,,
Christianus,Chrīstiāna,Chrīstiānum,,,
Christianus,Chrīstiāna,,,,
frigidus,frīgida,frīgidum,frīgidior,frīgidissimus,frīgidē
sagittarius,sagittāria,sagittārium,,,
sagittarius,,,,,
veteranus,veterāna,veterānum,,,
vetus,vetus,vetus,vetustior,vetustissimus,
sufflavus,sufflāva,sufflāvum,,,
subniger,subnigra,subnigrum,,,
exoticus,exōtica,exōticum,,,
verus,vēra,vērum,vērior,vērissimus,vērē
zodiacus,zōdiaca,zōdiacum,,,
zodiacus,,,,,
amphibius,amphibia,amphibium,,,
Latinus,Latīna,Latīnum,,,Latīnē
librarius,librāria,librārium,,,
librarius,,,,,
latus,lāta,lātum,lātior,lātissimus,lātē
liber,lībera,līberum,līberior,līberrimus,līberē
liber,,,,,
magicus,magica,magicum,,,
animalis,animālis,animāle,,,
animalis,,,,,
polaris,polāris,polāre,,,
philosophus,philosopha,philosophum,,,philosophē
philosophus,,,,,
abominabilis,abōminābilis,abōminābile,,,
geminus,gemina,geminum,,,
sinister,sinistra,sinistrum,sinistrior,sinistimus,
cordipugus,cordipuga,cordipugum,,,
reus,rea,reum,,,
reus,,,,,
primus,prīma,prīmum,,,prīmō
rhetoricus,rhētorica,rhētoricum,rhētoricōteros,,
alius,alia,aliud,,,
mundus,munda,mundum,mundior,mundissimus,munditer
ominosus,ōminōsa,ōminōsum,,,
sons,sōns,sōns,,,
sons,,,,,
anus,,,,,
agustus,,,,,
atomus,atoma,atomum,,,
atomus,,,,,
australis,austrālis,austrāle,,austrālissimus,
